"examiner_name","app_group_art_value","n_application"
"A, MINH D","2844","336"
"A, MINH D","3734","1"
"A, PHI DIEU TRAN","3633","220"
"A, PHI DIEU TRAN","OPAP","1"
"AAMIR, HAFIZ MUHAMM","1773","30"
"AAMIR, HAFIZ MUHAMM","2665","1"
"ABAD, FARLEY J","1637","1"
"ABAD, FARLEY J","2181","221"
"ABAD, FARLEY J","2892","1"
"ABAD, FARLEY J","OPAP","3"
"ABAZA, AYMAN A","2419","98"
"ABAZA, AYMAN A","2486","4"
"ABBAS, ASHRAF","4154","8"
"ABBASZADEH, JAWEED A","2187","8"
"ABBOTT-LEWIS, YVONNE RENEE","3644","253"
"ABBOTT-LEWIS, YVONNE RENEE","3715","1"
"ABBOTT-LEWIS, YVONNE RENEE","OPAP","1"
"ABD EL LATIF, HOSSAM M","3664","96"
"ABD EL LATIF, HOSSAM M","3665","37"
"ABD EL LATIF, HOSSAM M","3666","24"
"ABDALHAMEED, MANAHIL MIRGHANI ALI","1622","30"
"ABDALHAMEED, MANAHIL MIRGHANI ALI","2487","1"
"ABDALHAMEED, MANAHIL MIRGHANI ALI","OPAP","2"
"ABDALLAH, RANI J","2912","1"
"ABDALLAH, RANI J","2916","1"
"ABDALLAH, RANI J","2918","1"
"ABDALLAH, RANI J","2923","2"
"ABDALLAH, RANI J","2924","871"
"ABDEL-RAHMAN, AHMAD","3761","88"
"ABDEL-RAHMAN, AHMAD","OPAP","2"
"ABDELAZIEZ, YASSER A","2872","1"
"ABDELAZIEZ, YASSER A","2898","284"
"ABDELAZIEZ, YASSER A","3783","1"
"ABDELAZIEZ, YASSER A","OPAP","1"
"ABDELLAOUI, HAKEEM M","3745","26"
"ABDELMONEM, MOHAMED S","4158","4"
"ABDI, AMARA","2668","226"
"ABDI, AMARA","2872","1"
"ABDI, KAMBIZ","3688","7"
"ABDIN, SHAHEDA A","2692","183"
"ABDOSH, SAMIR","1661","1"
"ABDOSH, SAMIR","1766","1"
"ABDOSH, SAMIR","2621","1"
"ABDOSH, SAMIR","3641","336"
"ABDOSH, SAMIR","3734","1"
"ABDOSH, SAMIR","OPAP","1"
"ABDOU TCHOUSSOU, BOUBACAR","1795","1"
"ABDOU TCHOUSSOU, BOUBACAR","2482","176"
"ABDOU TCHOUSSOU, BOUBACAR","2827","1"
"ABDULLAEV, AMANULLA","2875","1"
"ABDULLAEV, AMANULLA","3692","71"
"ABDULLAEV, AMANULLA","OPAP","1"
"ABDULLAH, AAISHA","3686","35"
"ABDULLAH, SAAD AHMAD","2431","30"
"ABDULSELAM, ABBAS I","2623","231"
"ABDULSELAM, ABBAS I","3657","1"
"ABDULSELAM, ABBAS I","OPAP","2"
"ABDUR, RAHMAN","2872","138"
"ABEBE, DANIEL DEMELASH","1645","1"
"ABEBE, DANIEL DEMELASH","2443","1"
"ABEBE, DANIEL DEMELASH","2657","250"
"ABEBE, DANIEL DEMELASH","OPAP","1"
"ABEBE, SOSINA","2626","99"
"ABEBE, SOSINA","2696","1"
"ABEDIN, NORMIN","2449","137"
"ABEDIN, NORMIN","OPAP","1"
"ABEDIN, SHANTO","1672","1"
"ABEDIN, SHANTO","2111","1"
"ABEDIN, SHANTO","2494","174"
"ABEDIN, SHANTO","OPAP","1"
"ABEL JALIL, NEVEEN","2152","7"
"ABEL, LENORA A","1799","112"
"ABEL, LENORA A","2488","1"
"ABEL, LENORA A","2693","1"
"ABELL, TYE W","2124","1"
"ABELL, TYE W","2434","1"
"ABELL, TYE W","3644","278"
"ABELSON, RONALD B","1776","1"
"ABELSON, RONALD B","2476","385"
"ABELSON, RONALD B","2482","1"
"ABELSON, RONALD B","3791","1"
"ABIMBOLA, KEHINDE","2487","30"
"ABOAGYE, MICHAEL","1733","220"
"ABOU EL SEOUD, MOHAMED","2142","12"
"ABOU EL SEOUD, MOHAMED","2174","49"
"ABOUELELA, MAY A","1713","1"
"ABOUELELA, MAY A","2837","1"
"ABOUELELA, MAY A","3791","197"
"ABOUELELA, MAY A","OPAP","1"
